688.67, 0.0649, e+b^+, 33521.76, ^{152m}Eu, None
688.67, 0.58, b^-, 247.20000000000002, ^{152}Pm, None
688.67, 0.857, e+b^+, 426902832.0, ^{152}Eu, None
688.67, 2.27, b^-, 451.2, ^{152m}Pm, None
688.68, 0.1, e+b^+, 504.0, ^{187}Au, None
688.68, 12.3, b^-, 141480.0, ^{254m}Es, None
688.7, 0.092, b^-, 1908.0, ^{84}Br, None
688.7, 0.13, e+b^+, 438.0, ^{103}Cd, None
688.7, 0.34, e+b^+, 11.4, ^{181}Au, None
688.7, 0.55, b^-, 10.2, ^{75}Zn, None
688.7, 0.7, e+b^+, 11.4, ^{181}Au, None
688.72, 3.25e-05, a, 13629859200.0, ^{241}Am, None
688.76, 0.0061, e+b^+, 5342112.0, ^{196}Au, None
688.803, 47.0, e+b^+, 2682.0, ^{202}Po, None
688.9, 0.043, b^-, 11268.0, ^{112}Ag, None
688.94, 0.2, e+b^+, 663.0, ^{163}Yb, None
688.957, 0.026, b^-, 2904.0, ^{200}Au, None
688.957, 0.11, e+b^+, 93960.0, ^{200}Tl, None
689.0, 0.0014, e+b^+, 12528.0, ^{150}Tb, None
689.0, 0.017, e+b^+, 8640.0, ^{210}Rn, None
689.0, 0.135, e+b^+, 2400.0, ^{120}Xe, None
689.0, 0.16, b^-, 3257.4, ^{116m}In, None
689.0, 0.44, b^-, 0.893, ^{147}Ba, None
689.0, 4.17, e+b^+, 7776.000000000001, ^{129m}Ba, None
689.0, 35.5, e+b^+, 308.0, ^{196}Bi, None
689.0, 66.5, e+b^+, 240.0, ^{196m2}Bi, None
689.0, 0.0014, e+b^+, 12528.0, ^{150}Tb, None
689.0, 0.017, e+b^+, 8640.0, ^{210}Rn, None
689.0, 0.135, e+b^+, 2400.0, ^{120}Xe, None
689.0, 0.16, b^-, 3257.4, ^{116m}In, None
689.0, 0.44, b^-, 0.893, ^{147}Ba, None
689.0, 4.17, e+b^+, 7776.000000000001, ^{129m}Ba, None
689.0, 35.5, e+b^+, 308.0, ^{196}Bi, None
689.0, 66.5, e+b^+, 240.0, ^{196m2}Bi, None
689.07, 0.07, e+b^+, 24660.0, ^{93m}Mo, None
689.07, 0.122, e+b^+, 2880.0, ^{155}Ho, None
689.1, 0.39, e+b^+, 530.4, ^{188}Au, None
689.1, 4.3, b^-, 0.309, ^{123}Ag, None
689.17, 2.53, e+b^+, 1074.0, ^{151}Dy, None
689.26, 9.7, e+b^+, 1710.0, ^{209}Rn, None
689.286, 2.37, e+b^+, 7119360.0, ^{171}Lu, None
689.29, 0.17, e+b^+, 53064.0, ^{86}Y, None
689.3, 0.079, e+b^+, 5914.8, ^{95}Ru, None
689.39, 0.041, b^-, 174.0, ^{85}Br, None
689.4, 0.168, e+b^+, 4622400.0, ^{156}Tb, None
689.4, 0.24, b^-, 372.0, ^{167}Dy, None
689.4, 1.0, e+b^+, 217.79999999999998, ^{157}Tm, None
689.4, 3.9, e+b^+, 402.0, ^{115m}Te, None
689.4, 70.0, e+b^+, 7920.000000000001, ^{186}Pt, None
689.42, 0.101, e+b^+, 120.0, ^{164}Tm, None
689.48, 4.12, e+b^+, 17640.0, ^{133m}Ce, None
689.491, 0.0197, e+b^+, 74880.0, ^{100}Rh, None
689.491, 0.034, b^-, 15.8, ^{100}Tc, None
689.5, 0.0016, e+b^+, 14083.199999999999, ^{133}La, None
689.6, 0.00042, b^-, 237384.0, ^{99}Mo, None
689.7, 0.6, e+b^+, 133.20000000000002, ^{117}I, None
689.7, 4.2, e+b^+, 390.0, ^{133}Pr, None
689.8, 0.24, e+b^+, 3090.0, ^{167}Lu, None
689.8, 4.8, e+b^+, 1980.0, ^{185m}Pt, None
689.9, 0.0302, e+b^+, 16473.6, ^{81}Rb, None
689.9, 0.197, e+b^+, 17784.0, ^{192}Au, None
689.9, 0.294, b^-, 11.5, ^{144}Ba, None
689.9, 2.2, e+b^+, 3048.0, ^{191m}Hg, None
690.0, 0.47, e+b^+, 81.60000000000001, ^{101}Cd, None
690.0, 1.1, b^-, 9.6, ^{96m}Y, None
690.0, 0.47, e+b^+, 81.60000000000001, ^{101}Cd, None
690.0, 1.1, b^-, 9.6, ^{96m}Y, None
690.04, 0.0249, b^-, 556.1999999999999, ^{139}Cs, None
690.04, 0.28, e+b^+, 10177920.0, ^{190}Ir, None
690.04, 1.41, b^-, 11520.0, ^{190m}Re, None
690.06, 1.01, b^-, 445.38, ^{93}Sr, None
690.07, 0.248, e+b^+, 2021759.9999999998, ^{153}Tb, None
690.13, 0.13, b^-, 23652.0, ^{135}I, None
690.2, 0.37, e+b^+, 900.0, ^{182}Ir, None
690.2, 1.87, e+b^+, 89.1, ^{61}Zn, None
690.2, 8.0, e+b^+, 6.6, ^{113}I, None
690.23, 0.00061, b^-, 192456.0, ^{115}Cd, None
690.3, 0.11, b^-, 80.0, ^{109}Rh, None
690.3, 4.17, e+b^+, 7776.000000000001, ^{129m}Ba, None
690.32, 0.19, e+b^+, 6192.0, ^{202}Bi, None
690.4, 10.0, e+b^+, 120.0, ^{112}Te, None
690.5, 0.08, b^-, 13.6, ^{140}Xe, None
690.5, 0.21, e+b^+, 122.0, ^{121m}Cs, None
690.5, 0.27, e+b^+, 155.0, ^{121}Cs, None
690.5, 0.28, e+b^+, 547.8000000000001, ^{159}Tm, None
690.5, 3.0, e+b^+, 35.0, ^{80}Y, None
690.52, 0.183, b^-, 60876.0, ^{97}Zr, None
690.6, 0.6, e+b^+, 91.8, ^{131}Pr, None
690.7, 0.5, e+b^+, 2.0, ^{172m}Ir, None
690.7, 0.89, e+b^+, 4.2, ^{153}Yb, None
690.7, 4.0, e+b^+, 37.0, ^{192}Bi, None
690.715, 9e-07, a, 760332960000.0, ^{239}Pu, None
690.72, 0.398, b^-, 32.32, ^{90}Kr, None
690.74, 0.122, e+b^+, 47088000.0, ^{148}Eu, None
690.75, 1.07, e+b^+, 252.0, ^{161}Yb, None
690.8, 0.068, e+b^+, 188.4, ^{91}Tc, None
690.8, 0.14, b^-, 750.0, ^{133}Te, None
690.8, 0.33, e+b^+, 11556.0, ^{161}Er, None
690.8, 2.91, e+b^+, 144.0, ^{137}Pm, None
690.8, 6.66, e+b^+, 576.0, ^{192}Tl, None
690.86, 0.95, e+b^+, 40392.0, ^{204}Bi, None
690.89, 5.8, e+b^+, 51.0, ^{181}Pt, None
690.9, 0.058, b^-, 225.0, ^{107}Ru, None
690.9, 5.6, b^-, 26.7, ^{156}Pm, None
690.943, 0.48, e+b^+, 122616.00000000001, ^{169}Lu, None
690.96, 5.0, b^-, 1.01, ^{144}Cs, None
691.0, 0.034, b^-, 37800.0, ^{245}Pu, None
691.0, 0.074, e+b^+, 63392.40000000001, ^{151}Tb, None
691.0, 0.136, e+b^+, 912.0, ^{114}Te, None
691.0, 0.45, b^-, 0.78, ^{121}Ag, None
691.0, 0.7, e+b^+, 1967.9999999999998, ^{194m}Tl, None
691.0, 0.7, b^-, 68.7, ^{113m}Ag, None
691.0, 2.8, e+b^+, 1980.0, ^{185m}Pt, None
691.0, 16.0, e+b^+, 9.4, ^{183}Hg, None
691.0, 0.034, b^-, 37800.0, ^{245}Pu, None
691.0, 0.074, e+b^+, 63392.40000000001, ^{151}Tb, None
691.0, 0.136, e+b^+, 912.0, ^{114}Te, None
691.0, 0.45, b^-, 0.78, ^{121}Ag, None
691.0, 0.7, e+b^+, 1967.9999999999998, ^{194m}Tl, None
691.0, 0.7, b^-, 68.7, ^{113m}Ag, None
691.0, 2.8, e+b^+, 1980.0, ^{185m}Pt, None
691.0, 16.0, e+b^+, 9.4, ^{183}Hg, None
691.08, 0.0078, b^-, 70.19999999999999, ^{234m}Pa, None
691.08, 0.038, e+b^+, 3801600.0000000005, ^{234}Np, None
691.08, 2.79, b^-, 150.0, ^{133}Sb, None
691.08, 4.32, e+b^+, 3360.0, ^{156}Ho, None
691.1, 0.0025, e+b^+, 22500.0, ^{127}Cs, None
691.1, 0.09, e+b^+, 255.0, ^{185}Au, None
691.1, 0.183, e+b^+, 82.8, ^{186}Hg, None
691.1, 81.0, IT, 0.011, ^{130m}Ba, None
691.17, 2.9, e+b^+, 900.0, ^{195m}Pb, None
691.2, 0.058, e+b^+, 157.79999999999998, ^{143}Eu, None
691.2, 0.55, e+b^+, 53.0, ^{184}Au, None
691.2, 3.0, e+b^+, 27.5, ^{186}Tl, None
691.249, 1.343, b^-, 37843200000.0, ^{166m}Ho, None
691.249, 7.39, e+b^+, 27720.0, ^{166}Tm, None
691.31, 0.126, e+b^+, 1170.0, ^{179}Re, None
691.4, 0.35, e+b^+, 1572.0, ^{205}At, None
691.4, 0.95, e+b^+, 70.0, ^{133}Nd, None
691.47, 12.3, e+b^+, 11124.0, ^{184}Ir, None
691.5, 0.032, b^-, 844.8, ^{138}Xe, None
691.5, 0.112, e+b^+, 7488.0, ^{123}Xe, None
691.5, 0.12, e+b^+, 555.0, ^{207}Rn, None
691.5, 0.28, e+b^+, 690.0, ^{74}Kr, None
691.6, 0.047, b^-, 13680.0, ^{195m}Ir, None
691.6, 0.16, e+b^+, 63392.40000000001, ^{151}Tb, None
691.6, 0.23, e+b^+, 11304.0, ^{173}Ta, None
691.6, 0.81, e+b^+, 6000.0, ^{126}Ba, None
691.6, 20.7, b^-, 67.5, ^{103}Mo, None
691.7, 0.24, b^-, 5.34, ^{117m}Ag, None
691.7, 0.3, b^-, 3841.2, ^{183}Hf, None
691.736, 0.601, e+b^+, 6516.0, ^{163}Tm, None
691.75, 0.0171, e+b^+, 1738368.0, ^{170}Lu, None
691.8, 0.12, e+b^+, 71640.0, ^{181}Re, None
691.8, 3.7, e+b^+, 313.2, ^{191m}Tl, None
691.8, 16.6, e+b^+, 27.4, ^{69}Se, None
691.8, 24.0, b^-, 39.8, ^{204}Au, None
691.81, 0.213, e+b^+, 4622400.0, ^{156}Tb, None
691.81, 0.68, e+b^+, 3480.0, ^{183}Ir, None
691.87, 0.027, e+b^+, 120.0, ^{164}Tm, None
691.88, 0.042, e+b^+, 3330.0, ^{105}Cd, None
691.9, 0.05, e+b^+, 762.0, ^{127}Ba, None
691.9, 0.16, e+b^+, 186.0, ^{148}Dy, None
691.9, 0.42, e+b^+, 51840.0, ^{185}Ir, None
692.0, 3.8e-05, a, 16174079.999999998, ^{227}Th, None
692.0, 0.1, b^-, 0.269, ^{99}Sr, None
692.0, 0.22, b^-, 445.38, ^{93}Sr, None
692.0, 0.65, e+b^+, 690.0, ^{200}Po, None
692.0, 1.41, b^-, 2.22, ^{146}Ba, None
692.0, 4.7, e+b^+, 222.0, ^{190m}Tl, None
692.0, 8.0, b^-, 0.199, ^{96}Rb, None
692.0, 16.5, b^-n, 0.1699, ^{97}Rb, None
692.0, 3.8e-05, a, 16174079.999999998, ^{227}Th, None
692.0, 0.1, b^-, 0.269, ^{99}Sr, None
692.0, 0.22, b^-, 445.38, ^{93}Sr, None
692.0, 0.65, e+b^+, 690.0, ^{200}Po, None
692.0, 1.41, b^-, 2.22, ^{146}Ba, None
692.0, 4.7, e+b^+, 222.0, ^{190m}Tl, None
692.0, 8.0, b^-, 0.199, ^{96}Rb, None
692.0, 16.5, b^-n, 0.1699, ^{97}Rb, None
692.03, 0.157, e, 234826560.00000003, ^{57}Co, None
692.03, 5.5, b^-, 85.4, ^{57}Mn, None
692.04, 3.0, b^-, 24.94, ^{141}Cs, None
692.06, 1.39, e+b^+, 63392.40000000001, ^{151}Tb, None
692.2, 0.41, b^-, 0.114, ^{98}Rb, None
692.22, 0.452, b^-, 1.697, ^{80}Ga, None
692.29, 0.121, e+b^+, 2880.0, ^{155}Ho, None
692.3, 2.2, e+b^+, 71.0, ^{188m}Tl, None
692.3, 4.1, b^-, 56.0, ^{131}Sn, None
692.3, 20.9, e+b^+, 1296.0, ^{193}Tl, None
692.31, 0.85, b^-, 13.81, ^{11}Be, None
692.32, 1.6, e+b^+, 91454400.0, ^{102m}Rh, None
692.32, 2.3, b^-, 261.0, ^{102m}Tc, None
692.36, 0.1, e+b^+, 17640.0, ^{133m}Ce, None
692.37, 4.27, e+b^+, 33588.0, ^{201}Pb, None
692.4, 0.09, b^-, 5466.0, ^{142}La, None
692.4, 0.29, b^-, 10.0, ^{146m}La, None
692.4, 2.6, b^-, 414.0, ^{129m}Sn, None
692.4, 2.9, b^-, 10.8, ^{122m2}In, None
692.421, 1.802, b^-, 270988848.0, ^{154}Eu, None
692.421, 2.9, e+b^+, 81720.0, ^{154m2}Tb, None
692.421, 3.18, e+b^+, 77400.0, ^{154}Tb, None
692.421, 3.3, e+b^+, 33840.0, ^{154m}Tb, None
692.47, 0.0056, b^-, 22140.0, ^{228}Ac, None
692.47, 0.187, e+b^+, 79200.0, ^{228}Pa, None
692.5, 0.031, b^-, 55.6, ^{87}Br, None
692.5, 0.06, b^-, 34.5, ^{109}Ru, None
692.5, 5.1, e+b^+, 705.6, ^{154}Ho, None
692.54, 0.27, e+b^+, 42480.0, ^{193m}Hg, None
692.55, 0.0014, b^-, 85392.0, ^{187}W, None
692.55, 0.048, e+b^+, 3983040.0000000005, ^{146}Eu, None
692.6, 0.088, b^-, 0.3775, ^{95}Rb, None
692.6, 1.24, b^-, 24120.0, ^{234}Pa, None
692.7, 0.66, e+b^+, 252.0, ^{149}Dy, None
692.7, 1.08, b^-, 11268.0, ^{112}Ag, None
692.794, 1.355, e+b^+, 217.79999999999998, ^{122}I, None
692.794, 3.85, b^-, 2353363.2, ^{122}Sb, None
692.8, 0.024, e+b^+, 57636.00000000001, ^{170}Hf, None
692.8, 0.07, e+b^+, 258.0, ^{75}Kr, None
692.8, 0.32, e+b^+, 522.0, ^{130}La, None
692.8, 0.43, e+b^+, 4.17, ^{151}Tm, None
692.86, 12.26, e+b^+, 344.40000000000003, ^{78m}Rb, None
692.86, 12.56, e+b^+, 1059.6, ^{78}Rb, None
692.899, 0.065, e+b^+, 46800.0, ^{183}Os, None
692.9, 2.0, b^-, 32436.0, ^{128}Sb, None
692.9, 5.5, e+b^+, 56.0, ^{149m}Ho, None
692.92, 0.124, e+b^+, 42.0, ^{183}Au, None
693.0, 0.2, e+b^+, 120.6, ^{153}Ho, None
693.0, 0.32, b^-, 6.27, ^{146}La, None
693.0, 2.5, e+b^+, 255.0, ^{185}Au, None
693.0, 12.0, e+b^+, 348.0, ^{119}Xe, None
693.0, 0.2, e+b^+, 120.6, ^{153}Ho, None
693.0, 0.32, b^-, 6.27, ^{146}La, None
693.0, 2.5, e+b^+, 255.0, ^{185}Au, None
693.0, 12.0, e+b^+, 348.0, ^{119}Xe, None
693.09, 0.32, b^-, 0.594, ^{145}Cs, None
693.1, 0.26, e+b^+, 594.0, ^{96}Rh, None
693.1, 0.378, b^-, 23.5, ^{73}Zn, None
693.1, 2.6, e+b^+, 107.0, ^{136m}Pm, None
693.1, 4.8, e+b^+, 42.5, ^{67}As, None
693.1, 11.5, e+b^+, 43560.0, ^{171}Hf, None
693.1, 20.0, e+b^+, 107.0, ^{136m}Pm, None
693.17, 0.043, e+b^+, 149760.0, ^{195m}Hg, None
693.2, 3e-08, a, 760332960000.0, ^{239}Pu, None
693.2, 0.021, e+b^+, 29124.0, ^{176}Ta, None
693.2, 0.0217, e+b^+, 2388.0, ^{73m}Se, None
693.2, 0.26, e+b^+, 137016.0, ^{147}Gd, None
693.2, 0.6, e+b^+, 34.4, ^{166}Ta, None
693.2, 1.1, e+b^+, 34.4, ^{166}Ta, None
693.2, 68.0, b^-, 44.0, ^{234}Ac, None
693.3, 0.006, b^-, 1194.0, ^{214}Bi, None
693.3, 2.55, b^-, 19.1, ^{230}Fr, None
693.33, 2.58, e+b^+, 6480.0, ^{207}At, None
693.39, 0.88, b^-, 103.8, ^{154}Pm, None
693.4, 0.008, e+b^+, 63720.0, ^{135}Ce, None
693.4, 0.1, b^-, 63.7, ^{140}Cs, None
693.4, 0.54, b^-, 2.1, ^{119}Ag, None
693.46, 8.7e-06, e, 27670464.000000004, ^{169}Yb, None
693.5, 0.015, b^-, 27057.6, ^{171}Er, None
693.5, 0.063, e+b^+, 2400.0, ^{120}Xe, None
693.5, 0.22, e+b^+, 1572.0, ^{205}At, None
693.5, 56.0, e+b^+, 17.0, ^{123}La, None
693.53, 0.088, b^-, 844.8, ^{138}Xe, None
693.55, 0.0245, e+b^+, 1738368.0, ^{170}Lu, None
693.6, 0.14, e+b^+, 547.8000000000001, ^{159}Tm, None
693.6, 0.24, e+b^+, 71640.0, ^{181}Re, None
693.6, 52.0, b^-, 1.22, ^{142}Xe, None
693.62, 3.68e-06, a, 13629859200.0, ^{241}Am, None
693.7, 1.0, e+b^+, 0.597, ^{142}Tb, None
693.79, 24.3, b^-, 141480.0, ^{254m}Es, None
693.8, 0.23, b^-, 712.1999999999999, ^{44}Ar, None
693.8, 0.49, b^-, 1086.0, ^{159}Eu, None
693.8, 1.3, b^-, 27360.0, ^{256m}Es, None
693.8, 1.29, e+b^+, 356.40000000000003, ^{123}Cs, None
693.8, 6.0, e+b^+, 17.9, ^{139}Eu, None
693.81, 0.204, e+b^+, 7603200.000000001, ^{206}Po, None
693.815, 2e-08, a, 760332960000.0, ^{239}Pu, None
693.82, 0.014, e+b^+, 948.0, ^{116}Sb, None
693.89, 0.0032, e+b^+, 74880.0, ^{100}Rh, None
693.9, 0.072, e+b^+, 660.0, ^{124}Ba, None
693.9, 0.37, b^-, 2.3, ^{101}Zr, None
693.9, 4.2, b^-, 5040.0, ^{196m}Ir, None
693.9, 30.0, b^-, 0.92, ^{104m}Nb, None
693.99, 0.46, e+b^+, 407548800.0, ^{252}Es, None
694.0, 0.55, e+b^+, 313632000.0, ^{144}Pm, None
694.0, 3.1, e+b^+, 35.2, ^{151}Ho, None
694.0, 0.55, e+b^+, 313632000.0, ^{144}Pm, None
694.0, 3.1, e+b^+, 35.2, ^{151}Ho, None
694.084, 0.0116, b^-, 8402.4, ^{165}Dy, None
694.1, 2.1e-05, b^-, 166622.4, ^{153}Sm, None
694.1, 0.033, e+b^+, 63000.0, ^{152}Tb, None
694.1, 100.0, b^-, 0.42, ^{67}Co, None
694.19, 0.6, b^-, 19800.0, ^{111m}Pd, None
694.2, 0.6, b^-, 38.0, ^{228}Fr, None
694.201, 0.004, b^-, 2904.0, ^{200}Au, None
694.201, 0.035, e+b^+, 93960.0, ^{200}Tl, None
694.3, 0.054, b^-, 853.2, ^{101}Tc, None
694.3, 0.38, b^-, 2.021, ^{85}As, None
694.33, 0.41, b^-, 0.11800000000000001, ^{101}Sr, None
694.33, 3.75, e+b^+, 5868.0, ^{208}At, None
694.39, 0.42, e+b^+, 1132.2, ^{162}Yb, None
694.4, 0.09, e+b^+, 4860.0, ^{120}I, None
694.4, 0.56, e+b^+, 3180.0, ^{120m}I, None
694.4, 0.96, e+b^+, 94.80000000000001, ^{159}Yb, None
694.4, 2.3, b^-, 0.0132, ^{32}Na, None
694.4, 4.7, e+b^+, 23.5, ^{151}Er, None
694.4, 11.2, b^-, 1.85, ^{114m}Rh, None
694.4, 13.0, b^-, 1.85, ^{114}Rh, None
694.4, 43.0, e+b^+, 6120.0, ^{147}Tb, None
694.426, 0.012, e+b^+, 84960.0, ^{173}Hf, None
694.426, 0.012, e+b^+, 84960.0, ^{173}Hf, None
694.5, 0.004, e+b^+, 1050.0, ^{167}Yb, None
694.5, 0.015, e+b^+, 19080.0, ^{251}Fm, None
694.5, 0.06, b^-, 1170.0, ^{163}Tb, None
694.5, 0.09, e+b^+, 21.1, ^{149}Ho, None
694.5, 0.09, e+b^+, 57708.00000000001, ^{119}Te, None
694.54, 0.0033, b^-, 44496.0, ^{42}K, None
694.6, 0.00054, b^-, 1308.0, ^{223}Fr, None
694.6, 0.18, e+b^+, 1119.0, ^{157}Er, None
694.61, 0.16, b^-, 24.5, ^{137}I, None
694.62, 0.029, e+b^+, 3540.0, ^{131}La, None
694.64, 0.24, e+b^+, 663.0, ^{163}Yb, None
694.65, 0.064, e+b^+, 23040.0, ^{153}Dy, None
694.66, 0.19, b^-, 1122.0, ^{94}Y, None
694.68, 0.9, b^-, 156.0, ^{99m}Nb, None
694.7, 0.13, e+b^+, 2400.0, ^{120}Xe, None
694.7, 0.21, e+b^+, 8100.0, ^{177}W, None
694.7, 0.64, e+b^+, 50.0, ^{152m}Ho, None
694.7, 4.0, e+b^+, 456.0, ^{189}Hg, None
694.7, 96.4, e+b^+, 1.12, ^{154m}Lu, None
694.8, 0.071, e+b^+, 79200.0, ^{228}Pa, None
694.8, 1.0, e+b^+, 1967.9999999999998, ^{194m}Tl, None
694.8, 2.7, e+b^+, 612.0, ^{131}Ce, None
694.8, 5.5, e+b^+, 690.0, ^{200}Po, None
694.863, 0.011, e+b^+, 898.2, ^{112}In, None
694.863, 3.0, b^-, 11268.0, ^{112}Ag, None
694.89, 0.185, e+b^+, 7632.0, ^{121}I, None
694.9, 0.0011, b^-, 14112.0, ^{141}La, None
694.916, 0.058, e+b^+, 387.6, ^{78}Br, None
694.916, 16.7, b^-, 5442.0, ^{78}As, None
695.0, 1.3, b^-, 282.0, ^{169}Ho, None
695.0, 10.1, e+b^+, 107.0, ^{136m}Pm, None
695.0, 15.0, e+b^+, 238.0, ^{163}Lu, None
695.0, 46.0, e+b^+, 107.0, ^{136m}Pm, None
695.0, 1.3, b^-, 282.0, ^{169}Ho, None
695.0, 10.1, e+b^+, 107.0, ^{136m}Pm, None
695.0, 15.0, e+b^+, 238.0, ^{163}Lu, None
695.0, 46.0, e+b^+, 107.0, ^{136m}Pm, None
695.03, 0.00023, e+b^+, 11327040.0, ^{126}I, None
695.03, 82.0, b^-, 1149.0, ^{126m}Sb, None
695.03, 100.0, b^-, 10765440.0, ^{126}Sb, None
695.1, 1.4, e+b^+, 61.0, ^{117}Xe, None
695.1, 4.2, b^-, 414.0, ^{129m}Sn, None
695.1, 18.0, e+b^+, 29.0, ^{124}La, None
695.136, 0.009, b^-, 931219.2000000001, ^{76}As, None
695.138, 0.211, e+b^+, 35640.0, ^{155}Dy, None
695.17, 0.0028, b^-, 108396.0, ^{193}Os, None
695.2, 0.07, b^-, 25.9, ^{154}Nd, None
695.2, 0.092, e+b^+, 1302.0, ^{162}Tm, None
695.23, 0.0042, b^-, 1407.0, ^{239}U, None
695.24, 0.08, e, 4548.0, ^{164}Yb, None
695.249, 0.068, e+b^+, 1982.9999999999998, ^{159}Ho, None
695.3, 0.013, e+b^+, 4608.0, ^{137}Pr, None
695.3, 0.015, e+b^+, 2021759.9999999998, ^{153}Tb, None
695.3, 3.0, b^-, 8.9, ^{155}Nd, None
695.4, 0.062, b^-, 14.33, ^{143}Ba, None
695.4, 0.15, e+b^+, 51840.0, ^{185}Ir, None
695.4, 0.19, e+b^+, 530.4, ^{188}Au, None
695.4, 0.34, b^-, 1.07, ^{96}Sr, None
695.4, 0.35, e+b^+, 144.0, ^{137}Pm, None
695.4, 56.0, e+b^+, 183.0, ^{195}Bi, None
695.43, 0.035, e+b^+, 149400.0, ^{188}Ir, None
695.5, 0.00156, b^-, 70.19999999999999, ^{234m}Pa, None
695.5, 0.04, e+b^+, 1146.0, ^{119}I, None
695.5, 0.28, b^-, 63.7, ^{140}Cs, None
695.5, 0.53, b^-, 180.0, ^{164}Tb, None
695.5, 1.08, e+b^+, 705.6, ^{154}Ho, None
695.51, 0.2, e+b^+, 357.0, ^{140m}Pm, None
695.56, 6.66, b^-, 876.5999999999999, ^{101}Mo, None
695.6, 0.017, e+b^+, 17784.0, ^{192}Au, None
695.6, 2.6, b^-, 261.0, ^{102m}Tc, None
695.6, 2.9, e+b^+, 91454400.0, ^{102m}Rh, None
695.6, 41.0, e+b^+, 5076.0, ^{196m}Tl, None
695.62, 0.52, b^-, 108000.0, ^{131m}Te, None
695.62, 9.5, e+b^+, 2580.0, ^{197m}Pb, None
695.7, 0.033, b^-, 746.4, ^{151}Nd, None
695.76, 0.075, e+b^+, 3330.0, ^{105}Cd, None
695.8, 0.06, e+b^+, 255.0, ^{185}Au, None
695.8, 1.28, e+b^+, 133.20000000000002, ^{117}I, None
695.8, 25.2, b^-, 0.2, ^{94}Kr, None
695.81, 0.13, e+b^+, 6516.0, ^{163}Tm, None
695.88, 3.071, b^-, 29030400.0, ^{129m}Te, None
695.9, 0.23, e+b^+, 3090.0, ^{167}Lu, None
695.9, 0.236, e+b^+, 1710.0, ^{209}Rn, None
695.9, 0.49, e+b^+, 58320.0, ^{76}Br, None
695.9, 2.61, b^-, 247.20000000000002, ^{152}Pm, None
695.93, 0.1, b^-, 180.6, ^{145}Ce, None
696.0, 0.0009, e+b^+, 128160.0, ^{57}Ni, None
696.0, 0.08, b^-, 750.0, ^{133}Te, None
696.0, 0.189, e+b^+, 2406.0, ^{121}Xe, None
696.0, 0.59, e+b^+, 42.0, ^{183}Au, None
696.0, 0.9, e+b^+, 8460.0, ^{187}Pt, None
696.0, 1.7, e+b^+, 3156.0, ^{70}As, None
696.0, 3.3, e+b^+, 900.0, ^{195}Pb, None
696.0, 4.0, e+b^+, 3.3, ^{136}Eu, None
696.0, 0.0009, e+b^+, 128160.0, ^{57}Ni, None
696.0, 0.08, b^-, 750.0, ^{133}Te, None
696.0, 0.189, e+b^+, 2406.0, ^{121}Xe, None
696.0, 0.59, e+b^+, 42.0, ^{183}Au, None
696.0, 0.9, e+b^+, 8460.0, ^{187}Pt, None
696.0, 1.7, e+b^+, 3156.0, ^{70}As, None
696.0, 3.3, e+b^+, 900.0, ^{195}Pb, None
696.0, 4.0, e+b^+, 3.3, ^{136}Eu, None
696.01, 0.0028, e+b^+, 15876.0, ^{139}Pr, None
696.1, 0.1, b^-, 1.09, ^{127}In, None
696.1, 0.37, b^-, 3.67, ^{127m}In, None
696.1, 0.64, b^-, 426.0, ^{235}Th, None
696.1, 1.04, e+b^+, 70.0, ^{133}Nd, None
696.19, 0.048, e+b^+, 30.8, ^{124}Cs, None
696.19, 0.179, b^-, 1500.0, ^{131}Te, None
696.2, 0.13, e+b^+, 255.0, ^{185}Au, None
696.2, 0.2, e+b^+, 4380.0, ^{237}Am, None
696.2, 0.38, e+b^+, 1782.0, ^{139}Nd, None
696.2, 3.1, e+b^+, 6.6, ^{113}I, None
696.24, 1.79, b^-, 189.0, ^{89}Kr, None
696.25, 0.292, e+b^+, 8640.0, ^{210}Rn, None
696.264, 0.171, b^-, 6220.8, ^{149}Nd, None
696.3, 0.022, e+b^+, 2021759.9999999998, ^{153}Tb, None
696.3, 0.03, e+b^+, 1146.0, ^{119}I, None
696.3, 0.09, e+b^+, 438.0, ^{103}Cd, None
696.3, 0.19, b^-, 546.0, ^{236}Pa, None
696.35, 0.48, e+b^+, 3480.0, ^{183}Ir, None
696.49, 0.145, e+b^+, 9936000.0, ^{131}Ba, None
696.5, 0.0047, b^-, 3078.0, ^{98m}Nb, None
696.5, 0.06, e+b^+, 71640.0, ^{181}Re, None
696.5, 0.6, e+b^+, 155.0, ^{121}Cs, None
696.5, 1.27, e+b^+, 510.0, ^{118m}I, None
696.51, 1.3, b^-, 1036.8000000000002, ^{144}Pr, None
696.51, 99.0, e+b^+, 313632000.0, ^{144}Pm, None
696.575, 0.009, e+b^+, 235008.0, ^{71}As, None
696.6, 5.34e-06, a, 13629859200.0, ^{241}Am, None
696.6, 0.033, e+b^+, 63720.0, ^{135}Ce, None
696.6, 0.28, e+b^+, 1980.0, ^{161}Tm, None
696.6, 0.5, e+b^+, 27.5, ^{186}Tl, None
696.6, 16.0, e+b^+, 168.0, ^{177}Os, None
696.7, 0.012, b^-, 1302.0, ^{107}Rh, None
696.7, 2.3, e+b^+, 313.2, ^{191m}Tl, None
696.7, 29.0, b^-, 10765440.0, ^{126}Sb, None
696.72, 0.61, e+b^+, 552.0, ^{204}At, None
696.74, 0.14, e+b^+, 504.0, ^{187}Au, None
